year,state,genre,event_count
2026,TN,country rock,2
2026,TN,cumbia,1
2026,TN,doom metal,1
2026,TN,folk,2
2026,TN,hardcore punk,3
2026,TN,hip hop,1
2026,TN,horror punk,1
2026,TN,indie folk,1
2026,TN,indie rock,1
2026,TN,metalcore,1
2026,TN,neo soul,1
2026,TN,outlaw country,1
2026,TN,r&b,2
2026,TN,rock,2
2026,TN,rock and indie,2
2026,TN,ska,1
2026,TN,ska punk,1
2026,TN,techno,1
2026,TN,thrash metal,1
2026,TN,unknown,26
2026,TX,alternative metal,2
2026,TX,alternative r&b,2
2026,TX,alternative rock,5
2026,TX,americana,3
2026,TX,christian rock,1
2026,TX,country,1
2026,TX,dream pop,3
2026,TX,emo,2
2026,TX,folk pop,1
2026,TX,folk punk,1
2026,TX,folk rock,1
2026,TX,hard rock,4
2026,TX,hardcore punk,2
2026,TX,hip hop,2
2026,TX,house,1
2026,TX,indie rock,2
2026,TX,jazz fusion,2
2026,TX,k-pop,2
2026,TX,nu metal,1
2026,TX,post-hardcore,4
2026,TX,progressive rock,1
2026,TX,r&b,1
2026,TX,reggaeton,1
2026,TX,ska punk,1
2026,TX,thrash metal,2
2026,TX,unknown,12
2026,UT,alternative hip hop,1
2026,UT,alternative rock,2
2026,UT,ambient,1
2026,UT,avant-garde,1
2026,UT,blues,2
2026,UT,blues rock,1
2026,UT,country rock,2
2026,UT,deathcore,3
2026,UT,ebm,1
2026,UT,electronic,1
2026,UT,emo,1
2026,UT,folk,2
2026,UT,folk rock,1
2026,UT,groove metal,1
2026,UT,hardcore punk,2
2026,UT,indie pop,1
2026,UT,indie rock,1
2026,UT,industrial metal,1
2026,UT,jam band,1
2026,UT,lo-fi,1
2026,UT,new wave,2
2026,UT,noise rock,1
2026,UT,post-punk,1
2026,UT,progressive rock,1
2026,UT,psychedelic rock,1
2026,UT,rock,4
2026,UT,soft rock,1
2026,UT,unknown,22
2026,VA,alternative country,1
2026,VA,alternative r&b,1
2026,VA,alternative rock,1
2026,VA,americana,1
2026,VA,cloud rap,1
2026,VA,contemporary r&b,1
2026,VA,country,3
2026,VA,dancehall,1
2026,VA,dark ambient,1
2026,VA,deathcore,1
2026,VA,doom metal,1
2026,VA,electric blues,1
2026,VA,folk rock,1
2026,VA,hardcore punk,1
2026,VA,hip hop,7
2026,VA,hyper-pop,1
2026,VA,mathcore,2
2026,VA,metalcore,1
2026,VA,pop,1
2026,VA,pop rap,1
2026,VA,stoner metal,1
2026,VA,unknown,30
2026,VT,alternative country,1
2026,VT,alternative pop,2
2026,VT,americana,2
2026,VT,blues rock,1
2026,VT,boogie rock,1
2026,VT,country,4
2026,VT,crossover thrash,1
2026,VT,death metal,1
2026,VT,experimental rock,1
2026,VT,folk,4
2026,VT,folk punk,1
2026,VT,folk rock,1
2026,VT,hard rock,1
2026,VT,hip hop,1
2026,VT,indie folk,2
2026,VT,indie pop,1
2026,VT,indie rock,1
2026,VT,jam band,1
2026,VT,pop rock,1
2026,VT,rock,1
2026,VT,ska,2
2026,VT,ska punk,1
2026,VT,unknown,28
2026,WA,acid house,1
2026,WA,alternative country,1
2026,WA,alternative r&b,1
2026,WA,alternative rock,1
2026,WA,americana,1
2026,WA,anatolian rock,1
2026,WA,bedroom pop,1
2026,WA,bluegrass,1
2026,WA,classical,1
2026,WA,comedy,1
2026,WA,country,1
2026,WA,dark wave,1
2026,WA,electronic,1
2026,WA,folk,1
2026,WA,grunge,2
2026,WA,hip hop,3
2026,WA,horror punk,3
2026,WA,indie rock,1
2026,WA,j-pop,1
2026,WA,missing releases,1
2026,WA,nerdcore,1
2026,WA,pop punk,1
2026,WA,power metal,2
2026,WA,rock,3
2026,WA,soul,1
2026,WA,symphonic metal,1
2026,WA,unknown,25
2026,WA,zamrock,1
2026,WI,alternative hip hop,1
2026,WI,alternative metal,1
2026,WI,alternative rock,1
2026,WI,beat music,1
2026,WI,beatdown hardcore,1
2026,WI,blue-eyed soul,1
2026,WI,brutal death metal,1
2026,WI,country,3
2026,WI,country rap,1
2026,WI,death metal,6
2026,WI,emo,4
2026,WI,folk rock,1
2026,WI,funk,1
2026,WI,garage rock,1
2026,WI,hardcore punk,3
2026,WI,hip hop,1
2026,WI,indie rock,1
2026,WI,pop,3
2026,WI,southern rock,1
2026,WI,unknown,27
2026,WV,afrobeat,1
2026,WV,alternative country,1
2026,WV,americana,1
2026,WV,bluegrass,1
2026,WV,blues,2
2026,WV,blues rock,1
2026,WV,country,5
2026,WV,country pop,1
2026,WV,experimental rock,1
2026,WV,folk,2
2026,WV,folk rock,1
2026,WV,funk,4
2026,WV,grunge,1
2026,WV,hard rock,2
2026,WV,jam band,3
2026,WV,nu metal,1
2026,WV,pop,1
2026,WV,psychobilly,1
2026,WV,punk rock,1
2026,WV,rock,1
2026,WV,saxophones,1
2026,WV,southern rock,1
2026,WV,surf rock,1
2026,WV,unknown,25
2026,WY,#animaltalk,1
2026,WY,alternative country,1
2026,WY,alternative metal,1
2026,WY,alternative rock,2
2026,WY,americana,5
2026,WY,bluegrass,3
2026,WY,blues rock,2
2026,WY,boogie,1
2026,WY,classical crossover,1
2026,WY,contemporary country,1
2026,WY,contemporary r&b,1
2026,WY,country,3
2026,WY,electronic,1
2026,WY,folk,3
2026,WY,hip hop,2
2026,WY,indie pop,1
2026,WY,indie rock,2
2026,WY,jamgrass,1
2026,WY,pop,1
2026,WY,pop rock,1
2026,WY,punk,1
2026,WY,rock,1
2026,WY,soul,1
2026,WY,southern rock,1
2026,WY,unknown,22
